"MageForge","MageForge"
"Toolbar","Toolbar"
"General Toolbar Settings","General Toolbar Settings"
"Show Toolbar","Show Toolbar"
"Enable or disable the MageForge Toolbar. Default: No.","Enable or disable the MageForge Toolbar. Default: No."
"Theme","Theme"
"Choose between Dark, Light, or Auto (System Preference) theme.","Choose between Dark, Light, or Auto (System Preference) theme."
"Show Button Labels","Show Button Labels"
"Show text labels on the Toolbar and Inspector buttons. Default: Yes.","Show text labels on the Toolbar and Inspector buttons. Default: Yes."
"Toolbar Position","Toolbar Position"
"Position of the MageForge Toolbar on the page. Default: Bottom Left.","Position of the MageForge Toolbar on the page. Default: Bottom Left."
"Keyboard Shortcuts","Keyboard Shortcuts"
"Enable Keyboard Shortcuts","Enable Keyboard Shortcuts"
"Master switch for the MageForge keyboard shortcuts. Default: Yes.","Master switch for the MageForge keyboard shortcuts. Default: Yes."
"Toolbar Shortcut","Toolbar Shortcut"
"Shortcut to toggle all toolbar audits. Use \"none\" to disable only this shortcut. Examples: Ctrl+Shift+A, Shift+F8, F12, Cmd+Option+S. Default: Ctrl+Shift+A.","Shortcut to toggle all toolbar audits. Use \"none\" to disable only this shortcut. Examples: Ctrl+Shift+A, Shift+F8, F12, Cmd+Option+S. Default: Ctrl+Shift+A."
"Inspector Shortcut","Inspector Shortcut"
"Shortcut to toggle the element inspector. Use \"none\" to disable only this shortcut. Examples: Ctrl+Shift+I, Shift+F8, F12. Default: Ctrl+Shift+I.","Shortcut to toggle the element inspector. Use \"none\" to disable only this shortcut. Examples: Ctrl+Shift+I, Shift+F8, F12. Default: Ctrl+Shift+I."
"Dark","Dark"
"Light","Light"
"Auto (System Preference)","Auto (System Preference)"
"Bottom Left","Bottom Left"
"Bottom Right","Bottom Right"
"Top Left","Top Left"
"Top Right","Top Right"
"Template Override","Template Override"
"Template Override Settings","Template Override Settings"
"Add Source Header","Add Source Header"
"When enabled, a comment header with the source path and module version is prepended to every copied override file.","When enabled, a comment header with the source path and module version is prepended to every copied override file."
"Source Headers","Source Headers"
"Include Date in Header","Include Date in Header"
"When enabled, the override date is included in the source header of every copied override file. Default: Yes.","When enabled, the override date is included in the source header of every copied override file. Default: Yes."
"Include Module Version in Header","Include Module Version in Header"
"When enabled, the source module version is included in the source header of every copied override file. Default: Yes.","When enabled, the source module version is included in the source header of every copied override file. Default: Yes."
"Include Source Path in Header","Include Source Path in Header"
"When enabled, the relative source path is included in the source header of every copied override file. Default: Yes.","When enabled, the relative source path is included in the source header of every copied override file. Default: Yes."
"Include Source Module in Header","Include Source Module in Header"
"When enabled, the source module name is included in the source header of every copied override file. Default: Yes.","When enabled, the source module name is included in the source header of every copied override file. Default: Yes."
"Include Override Target in Header","Include Override Target in Header"
"When enabled, the logical override target module is included in the source header when it differs from the source module. Default: Yes.","When enabled, the logical override target module is included in the source header when it differs from the source module. Default: Yes."
"Enable for PHP/PHTML","Enable for PHP/PHTML"
"When enabled, source headers are prepended to copied PHP and PHTML files. Default: Yes.","When enabled, source headers are prepended to copied PHP and PHTML files. Default: Yes."
"Enable for HTML","Enable for HTML"
"When enabled, source headers are prepended to copied HTML files. Default: Yes.","When enabled, source headers are prepended to copied HTML files. Default: Yes."
"Enable for XML/SVG","Enable for XML/SVG"
"When enabled, source headers are prepended to copied XML, XHTML and SVG files. Default: Yes.","When enabled, source headers are prepended to copied XML, XHTML and SVG files. Default: Yes."
"Enable for CSS/JS/TS/LESS/SCSS","Enable for CSS/JS/TS/LESS/SCSS"
"When enabled, source headers are prepended to copied CSS, JavaScript, TypeScript, LESS and SCSS files. Default: Yes.","When enabled, source headers are prepended to copied CSS, JavaScript, TypeScript, LESS and SCSS files. Default: Yes."
"Enable for Shell Scripts","Enable for Shell Scripts"
"When enabled, source headers are prepended to copied shell scripts. Default: Yes.","When enabled, source headers are prepended to copied shell scripts. Default: Yes."
