"MageForge","MageForge"
"Toolbar","Toolbar"
"General Toolbar Settings","Allgemeine Toolbar-Einstellungen"
"Show Toolbar","Toolbar anzeigen"
"Enable or disable the MageForge Toolbar. Default: No.","MageForge Toolbar aktivieren oder deaktivieren. Standard: Nein."
"Theme","Design"
"Choose between Dark, Light, or Auto (System Preference) theme.","Wähle zwischen Dunkel, Hell oder Auto (Systemeinstellung)."
"Show Button Labels","Schaltflächenbeschriftungen anzeigen"
"Show text labels on the Toolbar and Inspector buttons. Default: Yes.","Textbeschriftungen auf Toolbar- und Inspector-Schaltflächen anzeigen. Standard: Ja."
"Toolbar Position","Toolbar-Position"
"Position of the MageForge Toolbar on the page. Default: Bottom Left.","Position der MageForge Toolbar auf der Seite. Standard: Unten links."
"Dark","Dunkel"
"Light","Hell"
"Auto (System Preference)","Auto (Systemeinstellung)"
"Bottom Left","Unten links"
"Bottom Right","Unten rechts"
"Top Left","Oben links"
"Top Right","Oben rechts"
